2025-01-01 18:16:53:544	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_UP, START, START, START, START
2025-01-01 18:16:53:546	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:583	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:53:598	Fenix:arm	debug	11.96856519635891,14.124249532450177,1.0,630.0,7.349298100743188,1.0,4866.0
2025-01-01 18:16:53:601	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:603	Fenix:stateModels	debug	START, START, START, START, START, WRIST_MOVING_UP, START, START, START, START
2025-01-01 18:16:53:605	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:632	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:53:647	Fenix:arm	debug	11.96856519635891,14.137229913661423,1.0,626.0,7.762180016515277,1.0,4749.0
2025-01-01 18:16:53:650	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:651	Fenix:stateModels	debug	START, START, START, START, START, WRIST_MOVING_UP, START, START, START, START
2025-01-01 18:16:53:653	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:681	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:53:694	Fenix:arm	debug	11.96856519635891,14.153991580172487,1.0,626.0,8.175061932287367,1.0,4625.0
2025-01-01 18:16:53:696	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:697	Fenix:stateModels	debug	START, START, START, START, START, WRIST_MOVING_UP, START, START, START, START
2025-01-01 18:16:53:699	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:726	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:53:740	Fenix:arm	debug	11.96856519635891,14.168442903342287,1.0,699.0,8.587943848059455,1.0,4443.0
2025-01-01 18:16:53:742	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:743	Fenix:stateModels	debug	START, START, START, START, START, WRIST_MOVING_UP, START, START, START, START
2025-01-01 18:16:53:745	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:773	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.0
2025-01-01 18:16:53:786	Fenix:arm	debug	11.96856519635891,14.171744755548037,1.0,831.0,8.629232039636664,1.0,5511.0
2025-01-01 18:16:53:787	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:789	Fenix:stateModels	debug	START, START, START, START, START, WRIST_MOVING_UP, START, START, START, START
2025-01-01 18:16:53:791	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:822	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:53:837	Fenix:arm	debug	11.96856519635891,14.1835610759112,1.0,845.0,8.918249380677127,1.0,4833.0
2025-01-01 18:16:53:840	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:842	Fenix:stateModels	debug	START, START, START, START, START, WRIST_MOVING_UP, START, START, START, START
2025-01-01 18:16:53:844	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:870	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:53:883	Fenix:arm	debug	11.96856519635891,14.197561915569317,1.0,867.0,9.289843104872007,1.0,4446.0
2025-01-01 18:16:53:886	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:889	Fenix:stateModels	debug	START, START, START, START, START, WRIST_MOVING_UP, START, START, START, START
2025-01-01 18:16:53:891	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:923	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:53:938	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,893.0,9.785301403798513,1.0,3823.0
2025-01-01 18:16:53:941	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:942	Fenix:stateModels	debug	START, START, START, START, START, WRIST_MOVING_UP, START, START, START, START
2025-01-01 18:16:53:944	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:972	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:53:984	Fenix:arm	debug	11.96856519635891,14.242765747441807,1.0,896.0,10.280759702725021,1.0,3247.0
2025-01-01 18:16:53:986	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:987	Fenix:stateModels	debug	START, START, START, START, START, WRIST_MOVING_UP, START, START, START, START
2025-01-01 18:16:53:988	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:014	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:54:030	Fenix:arm	debug	11.96856519635891,14.24475414034508,1.0,918.0,10.280759702725021,1.0,3109.0
2025-01-01 18:16:54:032	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:033	Fenix:stateModels	debug	START, START, START, START, START, WRIST_MOVING_UP, START, START, START, START
2025-01-01 18:16:54:035	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:058	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:54:071	Fenix:arm	debug	11.96856519635891,14.24475414034508,1.0,911.0,10.280759702725021,1.0,3539.0
2025-01-01 18:16:54:075	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:076	Fenix:stateModels	debug	START, START, START, START, START, WRIST_MOVING_UP, START, START, START, START
2025-01-01 18:16:54:078	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:107	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:54:119	Fenix:arm	debug	11.96856519635891,14.24475414034508,1.0,914.0,10.280759702725021,1.0,3535.0
2025-01-01 18:16:54:122	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:125	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:127	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:157	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:54:174	Fenix:arm	debug	11.96856519635891,14.24475414034508,1.0,918.0,10.280759702725021,1.0,3542.0
2025-01-01 18:16:54:176	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:177	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:179	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:207	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:54:222	Fenix:arm	debug	11.96856519635891,14.24475414034508,1.0,918.0,10.280759702725021,1.0,3583.0
2025-01-01 18:16:54:224	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:226	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:229	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:260	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:54:276	Fenix:arm	debug	11.980853250975294,14.24475414034508,1.0,1042.0,10.280759702725021,1.0,3608.0
2025-01-01 18:16:54:279	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:282	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:285	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:318	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:54:333	Fenix:arm	debug	11.980853250975294,14.24475414034508,1.0,933.0,10.280759702725021,1.0,3404.0
2025-01-01 18:16:54:335	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:338	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:340	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:381	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.0
2025-01-01 18:16:54:396	Fenix:arm	debug	11.980853250975294,14.24475414034508,1.0,1016.0,10.280759702725021,1.0,3309.0
2025-01-01 18:16:54:398	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:400	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:403	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:434	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:54:449	Fenix:arm	debug	11.980853250975294,14.24475414034508,1.0,1049.0,10.280759702725021,1.0,3306.0
2025-01-01 18:16:54:452	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:454	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:455	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:483	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,3.0,0.0,3.0,0.0
2025-01-01 18:16:54:497	Fenix:arm	debug	11.980853250975294,14.24475414034508,1.0,1060.0,10.280759702725021,1.0,3200.0
2025-01-01 18:16:54:499	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:500	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:502	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:527	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:54:541	Fenix:arm	debug	11.980853250975294,14.24475414034508,1.0,1060.0,10.280759702725021,1.0,3152.0
2025-01-01 18:16:54:543	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:544	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:546	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:572	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:54:587	Fenix:arm	debug	11.980853250975294,14.24475414034508,1.0,1071.0,10.280759702725021,1.0,3080.0
2025-01-01 18:16:54:589	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:591	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:592	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:622	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:54:634	Fenix:arm	debug	11.980853250975294,14.24475414034508,1.0,1060.0,10.280759702725021,1.0,2967.0
2025-01-01 18:16:54:638	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:639	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:642	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:671	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,3.0,0.0,0.0,0.0
2025-01-01 18:16:54:684	Fenix:arm	debug	11.980853250975294,14.24475414034508,1.0,1060.0,10.280759702725021,1.0,2959.0
2025-01-01 18:16:54:685	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:687	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:689	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:715	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:54:728	Fenix:arm	debug	11.980853250975294,14.24475414034508,1.0,1064.0,10.280759702725021,1.0,2959.0
2025-01-01 18:16:54:729	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:731	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:732	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:759	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:54:772	Fenix:arm	debug	11.980853250975294,14.24475414034508,1.0,1064.0,10.280759702725021,1.0,2803.0
2025-01-01 18:16:54:774	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:776	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:778	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:812	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:54:827	Fenix:arm	debug	11.980853250975294,14.24475414034508,1.0,1108.0,10.280759702725021,1.0,2792.0
2025-01-01 18:16:54:829	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:831	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:833	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:865	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:54:878	Fenix:arm	debug	11.980853250975294,14.24475414034508,1.0,1140.0,10.280759702725021,1.0,2795.0
2025-01-01 18:16:54:880	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:882	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:883	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:912	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:54:925	Fenix:arm	debug	11.99314130559168,14.24475414034508,1.0,1115.0,10.280759702725021,1.0,2642.0
2025-01-01 18:16:54:927	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:928	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:929	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:54:957	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:54:971	Fenix:arm	debug	11.99314130559168,14.24475414034508,1.0,1009.0000000000001,10.280759702725021,1.0,2631.0
2025-01-01 18:16:54:974	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:54:976	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:54:977	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:004	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:016	Fenix:arm	debug	11.99314130559168,14.24475414034508,1.0,1006.0,10.280759702725021,1.0,2485.0
2025-01-01 18:16:55:017	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:55:019	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:55:020	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:049	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:065	Fenix:arm	debug	11.99314130559168,14.24475414034508,1.0,1009.0000000000001,10.280759702725021,1.0,2460.0
2025-01-01 18:16:55:067	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:069	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:55:071	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:100	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:118	Fenix:arm	debug	11.99314130559168,14.24475414034508,1.0,1009.0000000000001,10.280759702725021,1.0,2460.0
2025-01-01 18:16:55:120	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:122	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:55:124	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:159	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:175	Fenix:arm	debug	11.99314130559168,14.24475414034508,1.0,1016.0,10.280759702725021,1.0,2289.0
2025-01-01 18:16:55:177	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:179	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:55:181	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:208	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:220	Fenix:arm	debug	11.99314130559168,14.24475414034508,1.0,1071.0,10.280759702725021,1.0,2176.0
2025-01-01 18:16:55:223	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:224	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:55:226	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:253	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,7.0,3.0,3.0
2025-01-01 18:16:55:266	Fenix:arm	debug	12.005429360208064,14.24475414034508,1.0,958.0,10.280759702725021,1.0,2176.0
2025-01-01 18:16:55:267	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:269	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:55:271	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:297	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:310	Fenix:arm	debug	12.005429360208064,14.24475414034508,1.0,1057.0,10.280759702725021,1.0,2179.0
2025-01-01 18:16:55:312	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:314	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:55:316	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:341	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:357	Fenix:arm	debug	12.017717414824448,14.24475414034508,1.0,980.0,10.280759702725021,1.0,2030.0000000000002
2025-01-01 18:16:55:359	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:361	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:55:363	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:395	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:412	Fenix:arm	debug	12.017717414824448,14.24475414034508,1.0,969.0,10.280759702725021,1.0,1993.0
2025-01-01 18:16:55:414	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:416	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:55:419	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:446	Fenix:drivetrain	debug	0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:458	Fenix:arm	debug	12.017717414824448,14.24475414034508,1.0,973.0,10.280759702725021,1.0,1993.0
2025-01-01 18:16:55:460	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:462	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:55:463	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:492	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:507	Fenix:arm	debug	12.017717414824448,14.24475414034508,1.0,980.0,10.280759702725021,1.0,1855.0
2025-01-01 18:16:55:509	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:510	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:55:512	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:537	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:55:549	Fenix:arm	debug	12.017717414824448,14.24475414034508,1.0,980.0,10.280759702725021,1.0,1738.0
2025-01-01 18:16:55:552	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:555	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:55:556	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:593	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:55:608	Fenix:arm	debug	12.017717414824448,14.24475414034508,1.0,984.0,10.280759702725021,1.0,1709.0
2025-01-01 18:16:55:610	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:612	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:55:613	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:642	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:656	Fenix:arm	debug	12.017717414824448,14.24475414034508,1.0,980.0,10.280759702725021,1.0,1694.0
2025-01-01 18:16:55:658	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:661	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:55:663	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:688	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:701	Fenix:arm	debug	12.017717414824448,14.24475414034508,1.0,958.0,10.280759702725021,1.0,1574.0
2025-01-01 18:16:55:703	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:704	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:55:706	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:734	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:749	Fenix:arm	debug	12.017717414824448,14.24475414034508,1.0,863.0,10.280759702725021,1.0,1556.0
2025-01-01 18:16:55:751	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:752	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:55:754	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:780	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:792	Fenix:arm	debug	12.017717414824448,14.24475414034508,1.0,769.0,10.280759702725021,1.0,1468.0
2025-01-01 18:16:55:794	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:796	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:55:798	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:832	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:847	Fenix:arm	debug	12.017717414824448,14.24475414034508,1.0,725.0,10.280759702725021,1.0,1403.0
2025-01-01 18:16:55:850	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:852	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:55:854	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:891	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:907	Fenix:arm	debug	12.017717414824448,14.24475414034508,1.0,732.0,10.280759702725021,1.0,1257.0
2025-01-01 18:16:55:909	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:55:911	Fenix:stateModels	debug	START, START, START, START, START, START, START, WRIST_MOVING_DOWN, START, START
2025-01-01 18:16:55:913	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:55:942	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:55:955	Fenix:arm	debug	12.017717414824448,14.24475414034508,1.0,732.0,10.280759702725021,1.0,1224.0
