2024-12-21 14:24:04:999    debug   Differential Roll: -90.0
2024-12-21 14:24:05:001    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:003    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:005    debug   DriveTrain Motor Currents: 0.0, 0.0, 0.0, 0.0
2024-12-21 14:24:05:007    debug   IMU Yaw: -0.38443782925605774
2024-12-21 14:24:05:009    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:028    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@288c934
2024-12-21 14:24:05:030    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@1e7e4d2
2024-12-21 14:24:05:033    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@3c3b35d
2024-12-21 14:24:05:063    debug   Directive: []
2024-12-21 14:24:05:065    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:066    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:05:068    debug   Slide Limit: 2500
2024-12-21 14:24:05:069    debug   Slide Current: 138.0
2024-12-21 14:24:05:071    debug   Elbow Angle: 58.87696118909992
2024-12-21 14:24:05:072    debug   Elbow Current: 3.0
2024-12-21 14:24:05:073    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:075    debug   Differential Roll: -90.0
2024-12-21 14:24:05:076    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:078    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:080    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:05:081    debug   IMU Yaw: -0.3931366205215454
2024-12-21 14:24:05:082    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:091    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@c8344a0
2024-12-21 14:24:05:092    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@a3b7c1e
2024-12-21 14:24:05:094    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@68d2859
2024-12-21 14:24:05:125    debug   Directive: []
2024-12-21 14:24:05:127    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:129    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:05:130    debug   Slide Limit: 2500
2024-12-21 14:24:05:132    debug   Slide Current: 145.0
2024-12-21 14:24:05:134    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:136    debug   Elbow Current: 3.0
2024-12-21 14:24:05:137    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:139    debug   Differential Roll: -90.0
2024-12-21 14:24:05:141    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:142    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:144    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:05:146    debug   IMU Yaw: -0.3843317925930023
2024-12-21 14:24:05:148    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:157    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@5e80acc
2024-12-21 14:24:05:159    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@8592cff
2024-12-21 14:24:05:160    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@cdef115
2024-12-21 14:24:05:184    debug   Directive: []
2024-12-21 14:24:05:186    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:188    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:05:189    debug   Slide Limit: 2500
2024-12-21 14:24:05:191    debug   Slide Current: 149.0
2024-12-21 14:24:05:193    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:195    debug   Elbow Current: 7.0
2024-12-21 14:24:05:196    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:198    debug   Differential Roll: -90.0
2024-12-21 14:24:05:199    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:202    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:203    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:05:204    debug   IMU Yaw: -0.377494752407074
2024-12-21 14:24:05:205    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:213    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@f107b8
2024-12-21 14:24:05:215    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@19d9a1b
2024-12-21 14:24:05:216    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@39f3c2a
2024-12-21 14:24:05:240    debug   Directive: []
2024-12-21 14:24:05:241    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:242    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:05:244    debug   Slide Limit: 2500
2024-12-21 14:24:05:246    debug   Slide Current: 149.0
2024-12-21 14:24:05:247    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:249    debug   Elbow Current: 3.0
2024-12-21 14:24:05:251    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:252    debug   Differential Roll: -90.0
2024-12-21 14:24:05:254    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:256    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:257    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:05:259    debug   IMU Yaw: -0.3929048180580139
2024-12-21 14:24:05:260    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:271    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@7ccf0f6
2024-12-21 14:24:05:272    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@74a8991
2024-12-21 14:24:05:274    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@7f1bcf7
2024-12-21 14:24:05:298    debug   Directive: []
2024-12-21 14:24:05:300    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:301    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:05:303    debug   Slide Limit: 2500
2024-12-21 14:24:05:304    debug   Slide Current: 153.0
2024-12-21 14:24:05:306    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:309    debug   Elbow Current: 3.0
2024-12-21 14:24:05:310    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:312    debug   Differential Roll: -90.0
2024-12-21 14:24:05:313    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:314    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:316    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:05:317    debug   IMU Yaw: -0.3930916488170624
2024-12-21 14:24:05:318    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:327    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@4f2682
2024-12-21 14:24:05:328    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@9fb3193
2024-12-21 14:24:05:330    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@3fd2dcd
2024-12-21 14:24:05:353    debug   Directive: []
2024-12-21 14:24:05:354    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:356    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:05:357    debug   Slide Limit: 2500
2024-12-21 14:24:05:359    debug   Slide Current: 222.0
2024-12-21 14:24:05:360    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:362    debug   Elbow Current: 3.0
2024-12-21 14:24:05:363    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:365    debug   Differential Roll: -90.0
2024-12-21 14:24:05:366    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:367    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:369    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:05:370    debug   IMU Yaw: -0.3931366205215454
2024-12-21 14:24:05:372    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:380    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@cbbd9c9
2024-12-21 14:24:05:381    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@3c115d0
2024-12-21 14:24:05:382    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@2cd28ce
2024-12-21 14:24:05:405    debug   Directive: []
2024-12-21 14:24:05:407    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:408    debug   Slide Extension: -0.03686416384915475
2024-12-21 14:24:05:409    debug   Slide Limit: 2500
2024-12-21 14:24:05:411    debug   Slide Current: 222.0
2024-12-21 14:24:05:412    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:413    debug   Elbow Current: 3.0
2024-12-21 14:24:05:415    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:416    debug   Differential Roll: -90.0
2024-12-21 14:24:05:418    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:419    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:420    debug   DriveTrain Motor Currents: 0.0, 3.0, 7.0, 0.0
2024-12-21 14:24:05:422    debug   IMU Yaw: -0.393047571182251
2024-12-21 14:24:05:423    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:431    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@11d53ef
2024-12-21 14:24:05:432    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@89f4985
2024-12-21 14:24:05:434    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@2e9befc
2024-12-21 14:24:05:459    debug   Directive: []
2024-12-21 14:24:05:461    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:462    debug   Slide Extension: -0.03686416384915475
2024-12-21 14:24:05:464    debug   Slide Limit: 2500
2024-12-21 14:24:05:466    debug   Slide Current: 138.0
2024-12-21 14:24:05:467    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:469    debug   Elbow Current: 3.0
2024-12-21 14:24:05:470    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:472    debug   Differential Roll: -90.0
2024-12-21 14:24:05:473    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:475    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:477    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:05:478    debug   IMU Yaw: -0.393047571182251
2024-12-21 14:24:05:480    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:493    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@61703da
2024-12-21 14:24:05:495    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@f91cee8
2024-12-21 14:24:05:496    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@f95400b
2024-12-21 14:24:05:521    debug   Directive: []
2024-12-21 14:24:05:522    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:524    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:24:05:525    debug   Slide Limit: 2500
2024-12-21 14:24:05:527    debug   Slide Current: 247.0
2024-12-21 14:24:05:528    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:531    debug   Elbow Current: 3.0
2024-12-21 14:24:05:532    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:534    debug   Differential Roll: -90.0
2024-12-21 14:24:05:536    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:538    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:540    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:24:05:541    debug   IMU Yaw: -0.39307060837745667
2024-12-21 14:24:05:543    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:556    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@bf183a6
2024-12-21 14:24:05:557    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@455d1e7
2024-12-21 14:24:05:559    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@d8ff901
2024-12-21 14:24:05:587    debug   Directive: []
2024-12-21 14:24:05:589    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:590    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:24:05:591    debug   Slide Limit: 2500
2024-12-21 14:24:05:593    debug   Slide Current: 182.0
2024-12-21 14:24:05:594    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:595    debug   Elbow Current: 3.0
2024-12-21 14:24:05:596    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:598    debug   Differential Roll: -90.0
2024-12-21 14:24:05:599    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:601    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:602    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:05:603    debug   IMU Yaw: -0.3931576609611511
2024-12-21 14:24:05:604    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:612    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@d82243d
2024-12-21 14:24:05:613    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@ba23432
2024-12-21 14:24:05:615    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@a3a583
2024-12-21 14:24:05:642    debug   Directive: []
2024-12-21 14:24:05:643    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:645    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:24:05:646    debug   Slide Limit: 2500
2024-12-21 14:24:05:648    debug   Slide Current: 302.0
2024-12-21 14:24:05:649    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:651    debug   Elbow Current: 3.0
2024-12-21 14:24:05:652    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:653    debug   Differential Roll: -90.0
2024-12-21 14:24:05:655    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:656    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:658    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:05:659    debug   IMU Yaw: -0.3931366205215454
2024-12-21 14:24:05:661    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:669    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@b71c739
2024-12-21 14:24:05:670    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@93b617e
2024-12-21 14:24:05:672    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@86d9300
2024-12-21 14:24:05:694    debug   Directive: []
2024-12-21 14:24:05:696    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:699    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:24:05:700    debug   Slide Limit: 2500
2024-12-21 14:24:05:701    debug   Slide Current: 382.0
2024-12-21 14:24:05:704    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:705    debug   Elbow Current: 3.0
2024-12-21 14:24:05:707    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:708    debug   Differential Roll: -90.0
2024-12-21 14:24:05:710    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:711    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:712    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:05:714    debug   IMU Yaw: -0.3931366205215454
2024-12-21 14:24:05:715    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:724    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@b7116df
2024-12-21 14:24:05:725    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@398df2c
2024-12-21 14:24:05:727    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@41e9df5
2024-12-21 14:24:05:750    debug   Directive: []
2024-12-21 14:24:05:751    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:753    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:24:05:754    debug   Slide Limit: 2500
2024-12-21 14:24:05:756    debug   Slide Current: 484.0
2024-12-21 14:24:05:757    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:759    debug   Elbow Current: 3.0
2024-12-21 14:24:05:760    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:762    debug   Differential Roll: -90.0
2024-12-21 14:24:05:764    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:765    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:767    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:05:769    debug   IMU Yaw: -0.3931366205215454
2024-12-21 14:24:05:771    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:783    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@5a8178a
2024-12-21 14:24:05:784    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@d4ac218
2024-12-21 14:24:05:786    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@e7a41fb
2024-12-21 14:24:05:812    debug   Directive: []
2024-12-21 14:24:05:814    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:815    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:24:05:816    debug   Slide Limit: 2500
2024-12-21 14:24:05:818    debug   Slide Current: 503.0
2024-12-21 14:24:05:819    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:820    debug   Elbow Current: 3.0
2024-12-21 14:24:05:821    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:822    debug   Differential Roll: -90.0
2024-12-21 14:24:05:824    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:825    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:05:826    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:05:827    debug   IMU Yaw: -0.39318016171455383
2024-12-21 14:24:05:829    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:05:837    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@92102d7
2024-12-21 14:24:05:838    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@3782256
2024-12-21 14:24:05:839    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@b35e7c4
2024-12-21 14:24:05:861    debug   Directive: []
2024-12-21 14:24:05:862    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:05:863    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:24:05:864    debug   Slide Limit: 2500
2024-12-21 14:24:05:866    debug   Slide Current: 503.0
2024-12-21 14:24:05:867    debug   Elbow Angle: 58.835672997522714
2024-12-21 14:24:05:868    debug   Elbow Current: 3.0
2024-12-21 14:24:05:869    debug   Differential Pitch: -90.0
2024-12-21 14:24:05:871    debug   Differential Roll: -90.0
2024-12-21 14:24:05:872    debug   Active Intake Power: 0.0
2024-12-21 14:24:05:873    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
